citing_id,cited_id
https://openalex.org/W4205552251,https://openalex.org/W2908553138
https://openalex.org/W4205570166,https://openalex.org/W2517771749
https://openalex.org/W4205572483,https://openalex.org/W3013031329
https://openalex.org/W4205572483,https://openalex.org/W3013632702
https://openalex.org/W4205596113,https://openalex.org/W3036679823
https://openalex.org/W4205637634,https://openalex.org/W3013632702
https://openalex.org/W4205637634,https://openalex.org/W3036679823
https://openalex.org/W4205637634,https://openalex.org/W3163078683
https://openalex.org/W4205637634,https://openalex.org/W3188774754
https://openalex.org/W4205645924,https://openalex.org/W2923314661
https://openalex.org/W4205645924,https://openalex.org/W3120160719
https://openalex.org/W4205656483,https://openalex.org/W3179604304
https://openalex.org/W4205717034,https://openalex.org/W3036679823
https://openalex.org/W4205726743,https://openalex.org/W1562678381
https://openalex.org/W4205726743,https://openalex.org/W2108326458
https://openalex.org/W4205726743,https://openalex.org/W2327337926
https://openalex.org/W4205726743,https://openalex.org/W2794400416
https://openalex.org/W4205726743,https://openalex.org/W2799533169
https://openalex.org/W4205726743,https://openalex.org/W2804312254
https://openalex.org/W4205726743,https://openalex.org/W2983001879
https://openalex.org/W4205726743,https://openalex.org/W3194941104
https://openalex.org/W4205764444,https://openalex.org/W1562678381
https://openalex.org/W4205764444,https://openalex.org/W2037544095
https://openalex.org/W4205764444,https://openalex.org/W2040528227
https://openalex.org/W4205764444,https://openalex.org/W2151785299
https://openalex.org/W4205764444,https://openalex.org/W2201768844
https://openalex.org/W4205764444,https://openalex.org/W2884181289
https://openalex.org/W4205764929,https://openalex.org/W1504658872
https://openalex.org/W4205764929,https://openalex.org/W1983784355
https://openalex.org/W4205764929,https://openalex.org/W1993258255
https://openalex.org/W4205764929,https://openalex.org/W2020935901
https://openalex.org/W4205764929,https://openalex.org/W2045551714
https://openalex.org/W4205764929,https://openalex.org/W2061046454
https://openalex.org/W4205764929,https://openalex.org/W2068618987
https://openalex.org/W4205764929,https://openalex.org/W2071762763
https://openalex.org/W4205764929,https://openalex.org/W2130464127
https://openalex.org/W4205764929,https://openalex.org/W2131554966
https://openalex.org/W4205764929,https://openalex.org/W2131621631
https://openalex.org/W4205764929,https://openalex.org/W2147625908
https://openalex.org/W4205764929,https://openalex.org/W2343832013
https://openalex.org/W4205764929,https://openalex.org/W2591669187
https://openalex.org/W4205764929,https://openalex.org/W2734393371
https://openalex.org/W4205764929,https://openalex.org/W2766206584
https://openalex.org/W4205764929,https://openalex.org/W2778297836
https://openalex.org/W4205764929,https://openalex.org/W2795135473
https://openalex.org/W4205764929,https://openalex.org/W2805150611
https://openalex.org/W4205764929,https://openalex.org/W2909202499
https://openalex.org/W4205764929,https://openalex.org/W2911281420
https://openalex.org/W4205764929,https://openalex.org/W2980604069
https://openalex.org/W4205764929,https://openalex.org/W3092345588
https://openalex.org/W4205771230,https://openalex.org/W2988125793
https://openalex.org/W4205853532,https://openalex.org/W2006427645
https://openalex.org/W4205853532,https://openalex.org/W2049941951
https://openalex.org/W4205853532,https://openalex.org/W2057333904
https://openalex.org/W4205853532,https://openalex.org/W2089784174
https://openalex.org/W4205853532,https://openalex.org/W2100967449
https://openalex.org/W4205853532,https://openalex.org/W2104256946
https://openalex.org/W4205853532,https://openalex.org/W2923932498
https://openalex.org/W4205882102,https://openalex.org/W3013031329
https://openalex.org/W4205882102,https://openalex.org/W3013632702
https://openalex.org/W4205963771,https://openalex.org/W651598703
https://openalex.org/W4205971113,https://openalex.org/W2113991966
https://openalex.org/W4205971113,https://openalex.org/W2203302346
https://openalex.org/W4205971113,https://openalex.org/W2284635478
https://openalex.org/W4205971113,https://openalex.org/W2696589634
https://openalex.org/W4205971113,https://openalex.org/W2972987832
https://openalex.org/W4205971113,https://openalex.org/W3084198316
https://openalex.org/W4205978259,https://openalex.org/W2758571161
https://openalex.org/W4205978259,https://openalex.org/W3111864906
https://openalex.org/W4206010023,https://openalex.org/W1572762085
https://openalex.org/W4206010838,https://openalex.org/W1988805390
https://openalex.org/W4206010838,https://openalex.org/W2030680762
https://openalex.org/W4206010838,https://openalex.org/W2243371407
https://openalex.org/W4206010838,https://openalex.org/W2800161973
https://openalex.org/W4206010838,https://openalex.org/W2804480794
https://openalex.org/W4206010838,https://openalex.org/W2883029238
https://openalex.org/W4206010838,https://openalex.org/W3013632702
https://openalex.org/W4206010838,https://openalex.org/W3023644614
https://openalex.org/W4206022217,https://openalex.org/W1648236975
https://openalex.org/W4206022217,https://openalex.org/W2049941951
https://openalex.org/W4206022217,https://openalex.org/W2616801105
https://openalex.org/W4206022217,https://openalex.org/W2620652927
https://openalex.org/W4206022217,https://openalex.org/W2943950764
https://openalex.org/W4206084500,https://openalex.org/W2617960253
https://openalex.org/W4206084500,https://openalex.org/W3118907176
https://openalex.org/W4206084500,https://openalex.org/W3128164993
https://openalex.org/W4206104185,https://openalex.org/W3013632702
https://openalex.org/W4206182494,https://openalex.org/W1926339253
https://openalex.org/W4206182494,https://openalex.org/W3036679823
https://openalex.org/W4206182494,https://openalex.org/W3167530827
https://openalex.org/W4206182494,https://openalex.org/W3190167129
https://openalex.org/W4206196604,https://openalex.org/W2017029658
https://openalex.org/W4206196604,https://openalex.org/W2201768844
https://openalex.org/W4206196604,https://openalex.org/W3122929643
https://openalex.org/W4206209884,https://openalex.org/W2923314661
https://openalex.org/W4206318838,https://openalex.org/W3013632702
https://openalex.org/W4206318838,https://openalex.org/W3088889790
https://openalex.org/W4206318838,https://openalex.org/W3107588161
https://openalex.org/W4206318838,https://openalex.org/W3161205446
https://openalex.org/W4206318838,https://openalex.org/W3171238805
https://openalex.org/W4206435469,https://openalex.org/W4390641126
https://openalex.org/W4206569755,https://openalex.org/W2945268285
https://openalex.org/W4206569755,https://openalex.org/W2962216381
https://openalex.org/W4206569755,https://openalex.org/W3090905803
https://openalex.org/W4206569755,https://openalex.org/W3107048385
https://openalex.org/W4206569755,https://openalex.org/W3119646565
https://openalex.org/W4206569755,https://openalex.org/W3210983520
https://openalex.org/W4206584663,https://openalex.org/W2799555431
https://openalex.org/W4206584663,https://openalex.org/W3013632702
https://openalex.org/W4206584663,https://openalex.org/W3163078683
https://openalex.org/W4206757061,https://openalex.org/W2278938776
https://openalex.org/W4206757061,https://openalex.org/W2857848549
https://openalex.org/W4206757061,https://openalex.org/W3013632702
https://openalex.org/W4206932227,https://openalex.org/W836905562
https://openalex.org/W4206932227,https://openalex.org/W2026242007
https://openalex.org/W4206932227,https://openalex.org/W3036679823
https://openalex.org/W4206936615,https://openalex.org/W1602318627
https://openalex.org/W4206936615,https://openalex.org/W2030793277
https://openalex.org/W4206936615,https://openalex.org/W2035939663
https://openalex.org/W4206936615,https://openalex.org/W2069885397
https://openalex.org/W4206936615,https://openalex.org/W2790534139
https://openalex.org/W4206936615,https://openalex.org/W2883233402
https://openalex.org/W4206936615,https://openalex.org/W2945268285
https://openalex.org/W4206936615,https://openalex.org/W3036679823
https://openalex.org/W4206936615,https://openalex.org/W3107048385
https://openalex.org/W4206936615,https://openalex.org/W3199802360
https://openalex.org/W4206949803,https://openalex.org/W2049941951
https://openalex.org/W4207019535,https://openalex.org/W651598703
https://openalex.org/W4207021089,https://openalex.org/W2965960474
https://openalex.org/W4207021089,https://openalex.org/W3036679823
https://openalex.org/W4207071765,https://openalex.org/W836905562
https://openalex.org/W4207071765,https://openalex.org/W2342655129
https://openalex.org/W4207071765,https://openalex.org/W2790286726
https://openalex.org/W4207071765,https://openalex.org/W2914851794
https://openalex.org/W4207071765,https://openalex.org/W2943950764
https://openalex.org/W4207071765,https://openalex.org/W3016195942
https://openalex.org/W4207071765,https://openalex.org/W3017281525
https://openalex.org/W4207071765,https://openalex.org/W3113061488
https://openalex.org/W4207071765,https://openalex.org/W3136577694
https://openalex.org/W4207071765,https://openalex.org/W3168246180
https://openalex.org/W4210257424,https://openalex.org/W3022456884
https://openalex.org/W4210257424,https://openalex.org/W3207549838
https://openalex.org/W4210268465,https://openalex.org/W2588410872
https://openalex.org/W4210268465,https://openalex.org/W3013031329
https://openalex.org/W4210268465,https://openalex.org/W3013632702
https://openalex.org/W4210268465,https://openalex.org/W3113007429
https://openalex.org/W4210365736,https://openalex.org/W2608923998
https://openalex.org/W4210365736,https://openalex.org/W2729268376
https://openalex.org/W4210365736,https://openalex.org/W2943950764
https://openalex.org/W4210365736,https://openalex.org/W3013031329
https://openalex.org/W4210365736,https://openalex.org/W3013632702
https://openalex.org/W4210365736,https://openalex.org/W3118907176
https://openalex.org/W4210418892,https://openalex.org/W1504658872
https://openalex.org/W4210418892,https://openalex.org/W2123567146
https://openalex.org/W4210425610,https://openalex.org/W1571298011
https://openalex.org/W4210425610,https://openalex.org/W3013031329
https://openalex.org/W4210425610,https://openalex.org/W3013632702
https://openalex.org/W4210425610,https://openalex.org/W3097453793
https://openalex.org/W4210425610,https://openalex.org/W3213160484
https://openalex.org/W4210525298,https://openalex.org/W1504658872
https://openalex.org/W4210525298,https://openalex.org/W2066578095
https://openalex.org/W4210525298,https://openalex.org/W2145987797
https://openalex.org/W4210525298,https://openalex.org/W2147625908
https://openalex.org/W4210525298,https://openalex.org/W2730995737
https://openalex.org/W4210576862,https://openalex.org/W1562678381
https://openalex.org/W4210606328,https://openalex.org/W3087275929
https://openalex.org/W4210791516,https://openalex.org/W2761775458
https://openalex.org/W4210810788,https://openalex.org/W651598703
https://openalex.org/W4210810788,https://openalex.org/W2027774628
https://openalex.org/W4210810788,https://openalex.org/W2169323781
https://openalex.org/W4210810788,https://openalex.org/W4237156576
https://openalex.org/W4210888908,https://openalex.org/W2131621631
https://openalex.org/W4210888908,https://openalex.org/W2147621446
https://openalex.org/W4210970757,https://openalex.org/W1562678381
https://openalex.org/W4210970757,https://openalex.org/W1983784355
https://openalex.org/W4210970757,https://openalex.org/W2131554966
https://openalex.org/W4210970757,https://openalex.org/W2166039504
https://openalex.org/W4210998138,https://openalex.org/W2071762763
https://openalex.org/W4210998138,https://openalex.org/W2131621631
https://openalex.org/W4210998138,https://openalex.org/W4211034737
https://openalex.org/W4211010800,https://openalex.org/W651598703
https://openalex.org/W4211014160,https://openalex.org/W651598703
https://openalex.org/W4211014160,https://openalex.org/W1967879531
https://openalex.org/W4211014160,https://openalex.org/W1993258255
https://openalex.org/W4211014160,https://openalex.org/W2087385946
https://openalex.org/W4211014160,https://openalex.org/W2091709473
https://openalex.org/W4211014160,https://openalex.org/W2148117602
https://openalex.org/W4211014160,https://openalex.org/W2157211983
https://openalex.org/W4211014160,https://openalex.org/W2346794603
https://openalex.org/W4211014160,https://openalex.org/W2743381055
https://openalex.org/W4211018151,https://openalex.org/W651598703
https://openalex.org/W4211018151,https://openalex.org/W1967879531
https://openalex.org/W4211018151,https://openalex.org/W1993258255
https://openalex.org/W4211018151,https://openalex.org/W2087385946
https://openalex.org/W4211018151,https://openalex.org/W2091709473
https://openalex.org/W4211018151,https://openalex.org/W2148117602
https://openalex.org/W4211018151,https://openalex.org/W2157211983
https://openalex.org/W4211018151,https://openalex.org/W2346794603
https://openalex.org/W4211018151,https://openalex.org/W2743381055
https://openalex.org/W4211027828,https://openalex.org/W1504658872
https://openalex.org/W4211027828,https://openalex.org/W1983784355
https://openalex.org/W4211027828,https://openalex.org/W2000568622
https://openalex.org/W4211027828,https://openalex.org/W2001094287
https://openalex.org/W4211027828,https://openalex.org/W2056286657
https://openalex.org/W4211027828,https://openalex.org/W2066578095
https://openalex.org/W4211027828,https://openalex.org/W2084161521
https://openalex.org/W4211027828,https://openalex.org/W2113153173
https://openalex.org/W4211027828,https://openalex.org/W2120537090
https://openalex.org/W4211027828,https://openalex.org/W2129760024
https://openalex.org/W4211027828,https://openalex.org/W2250647781
https://openalex.org/W4211027828,https://openalex.org/W2258849120
https://openalex.org/W4211027828,https://openalex.org/W2994611161
https://openalex.org/W4211033060,https://openalex.org/W651598703
https://openalex.org/W4211034737,https://openalex.org/W2071762763
https://openalex.org/W4211034737,https://openalex.org/W2131621631
https://openalex.org/W4211051001,https://openalex.org/W651598703
https://openalex.org/W4211064250,https://openalex.org/W1562678381
https://openalex.org/W4211064250,https://openalex.org/W1926339253
https://openalex.org/W4211064250,https://openalex.org/W2024566649
https://openalex.org/W4211064250,https://openalex.org/W2037544095
https://openalex.org/W4211064250,https://openalex.org/W2068618987
https://openalex.org/W4211064250,https://openalex.org/W2074062151
https://openalex.org/W4211064250,https://openalex.org/W2086670968
https://openalex.org/W4211064250,https://openalex.org/W2090122872
https://openalex.org/W4211064250,https://openalex.org/W2096125712
https://openalex.org/W4211064250,https://openalex.org/W2131621631
https://openalex.org/W4211064250,https://openalex.org/W2147625908
https://openalex.org/W4211064250,https://openalex.org/W2164776132
https://openalex.org/W4211064250,https://openalex.org/W2166039504
https://openalex.org/W4211064250,https://openalex.org/W2191213121
https://openalex.org/W4211064250,https://openalex.org/W2342655129
https://openalex.org/W4211064250,https://openalex.org/W2484271127
https://openalex.org/W4211064250,https://openalex.org/W4213324180
https://openalex.org/W4211064250,https://openalex.org/W4237480219
https://openalex.org/W4211074467,https://openalex.org/W651598703
https://openalex.org/W4211074467,https://openalex.org/W1967879531
https://openalex.org/W4211074467,https://openalex.org/W1993258255
https://openalex.org/W4211074467,https://openalex.org/W2087385946
https://openalex.org/W4211074467,https://openalex.org/W2091709473
https://openalex.org/W4211074467,https://openalex.org/W2148117602
https://openalex.org/W4211074467,https://openalex.org/W2157211983
https://openalex.org/W4211074467,https://openalex.org/W2346794603
https://openalex.org/W4211074467,https://openalex.org/W2743381055
https://openalex.org/W4211078487,https://openalex.org/W651598703
https://openalex.org/W4211085733,https://openalex.org/W651598703
https://openalex.org/W4211085733,https://openalex.org/W1967879531
https://openalex.org/W4211085733,https://openalex.org/W1993258255
https://openalex.org/W4211085733,https://openalex.org/W2087385946
https://openalex.org/W4211085733,https://openalex.org/W2091709473
https://openalex.org/W4211085733,https://openalex.org/W2148117602
https://openalex.org/W4211085733,https://openalex.org/W2157211983
https://openalex.org/W4211085733,https://openalex.org/W2346794603
https://openalex.org/W4211085733,https://openalex.org/W2743381055
https://openalex.org/W4211098779,https://openalex.org/W651598703
https://openalex.org/W4211098779,https://openalex.org/W1967879531
https://openalex.org/W4211098779,https://openalex.org/W1993258255
https://openalex.org/W4211098779,https://openalex.org/W2087385946
https://openalex.org/W4211098779,https://openalex.org/W2091709473
https://openalex.org/W4211098779,https://openalex.org/W2148117602
https://openalex.org/W4211098779,https://openalex.org/W2157211983
https://openalex.org/W4211098779,https://openalex.org/W2346794603
https://openalex.org/W4211098779,https://openalex.org/W2743381055
https://openalex.org/W4211102015,https://openalex.org/W651598703
https://openalex.org/W4211102015,https://openalex.org/W1967879531
https://openalex.org/W4211102015,https://openalex.org/W1993258255
https://openalex.org/W4211102015,https://openalex.org/W2087385946
https://openalex.org/W4211102015,https://openalex.org/W2091709473
https://openalex.org/W4211102015,https://openalex.org/W2148117602
https://openalex.org/W4211102015,https://openalex.org/W2157211983
https://openalex.org/W4211102015,https://openalex.org/W2346794603
https://openalex.org/W4211102015,https://openalex.org/W2743381055
https://openalex.org/W4211111199,https://openalex.org/W1562678381
https://openalex.org/W4211111199,https://openalex.org/W1926339253
https://openalex.org/W4211111199,https://openalex.org/W2024566649
https://openalex.org/W4211111199,https://openalex.org/W2037544095
https://openalex.org/W4211111199,https://openalex.org/W2068618987
https://openalex.org/W4211111199,https://openalex.org/W2074062151
https://openalex.org/W4211111199,https://openalex.org/W2086670968
https://openalex.org/W4211111199,https://openalex.org/W2090122872
https://openalex.org/W4211111199,https://openalex.org/W2096125712
https://openalex.org/W4211111199,https://openalex.org/W2131621631
https://openalex.org/W4211111199,https://openalex.org/W2147625908
https://openalex.org/W4211111199,https://openalex.org/W2164776132
https://openalex.org/W4211111199,https://openalex.org/W2166039504
https://openalex.org/W4211111199,https://openalex.org/W2191213121
https://openalex.org/W4211111199,https://openalex.org/W2342655129
https://openalex.org/W4211111199,https://openalex.org/W2484271127
https://openalex.org/W4211111199,https://openalex.org/W4213324180
https://openalex.org/W4211111199,https://openalex.org/W4237480219
https://openalex.org/W4211176414,https://openalex.org/W2956733809
https://openalex.org/W4211217447,https://openalex.org/W1562678381
https://openalex.org/W4211217447,https://openalex.org/W1926339253
https://openalex.org/W4211217447,https://openalex.org/W2024566649
https://openalex.org/W4211217447,https://openalex.org/W2037544095
https://openalex.org/W4211217447,https://openalex.org/W2068618987
https://openalex.org/W4211217447,https://openalex.org/W2074062151
https://openalex.org/W4211217447,https://openalex.org/W2086670968
https://openalex.org/W4211217447,https://openalex.org/W2090122872
https://openalex.org/W4211217447,https://openalex.org/W2096125712
https://openalex.org/W4211217447,https://openalex.org/W2131621631
https://openalex.org/W4211217447,https://openalex.org/W2147625908
https://openalex.org/W4211217447,https://openalex.org/W2164776132
https://openalex.org/W4211217447,https://openalex.org/W2166039504
https://openalex.org/W4211217447,https://openalex.org/W2191213121
https://openalex.org/W4211217447,https://openalex.org/W2342655129
https://openalex.org/W4211217447,https://openalex.org/W2484271127
https://openalex.org/W4211217447,https://openalex.org/W4213324180
https://openalex.org/W4211217447,https://openalex.org/W4237480219
https://openalex.org/W4211219269,https://openalex.org/W1562678381
https://openalex.org/W4211219269,https://openalex.org/W1993258255
https://openalex.org/W4211235122,https://openalex.org/W651598703
https://openalex.org/W4211235122,https://openalex.org/W1967879531
https://openalex.org/W4211235122,https://openalex.org/W1993258255
https://openalex.org/W4211235122,https://openalex.org/W2087385946
https://openalex.org/W4211235122,https://openalex.org/W2091709473
https://openalex.org/W4211235122,https://openalex.org/W2148117602
https://openalex.org/W4211235122,https://openalex.org/W2157211983
https://openalex.org/W4211235122,https://openalex.org/W2346794603
https://openalex.org/W4211235122,https://openalex.org/W2743381055
https://openalex.org/W4211246174,https://openalex.org/W1976529177
https://openalex.org/W4211246174,https://openalex.org/W2049941951
https://openalex.org/W4211246174,https://openalex.org/W2096277470
https://openalex.org/W4211246174,https://openalex.org/W2101629541
https://openalex.org/W4211246174,https://openalex.org/W3142625486
https://openalex.org/W4211253346,https://openalex.org/W1562678381
https://openalex.org/W4211261102,https://openalex.org/W2049941951
https://openalex.org/W4212889296,https://openalex.org/W3013031329
https://openalex.org/W4212889296,https://openalex.org/W3013632702
https://openalex.org/W4212889296,https://openalex.org/W3036679823
https://openalex.org/W4212889296,https://openalex.org/W4319302039
https://openalex.org/W4212930015,https://openalex.org/W1504658872
https://openalex.org/W4212930015,https://openalex.org/W1562678381
https://openalex.org/W4212930015,https://openalex.org/W1572762085
https://openalex.org/W4212930015,https://openalex.org/W1602318627
https://openalex.org/W4212930015,https://openalex.org/W1983784355
https://openalex.org/W4212930015,https://openalex.org/W1990164247
https://openalex.org/W4212930015,https://openalex.org/W2033999006
https://openalex.org/W4212930015,https://openalex.org/W2057810683
https://openalex.org/W4212930015,https://openalex.org/W2062232620
https://openalex.org/W4212930015,https://openalex.org/W2091748877
https://openalex.org/W4212930015,https://openalex.org/W2094745203
https://openalex.org/W4212930015,https://openalex.org/W2096565435
https://openalex.org/W4212930015,https://openalex.org/W2119211517
https://openalex.org/W4212930015,https://openalex.org/W2138460086
https://openalex.org/W4212930015,https://openalex.org/W2145987797
https://openalex.org/W4212930015,https://openalex.org/W2160934709
https://openalex.org/W4212930015,https://openalex.org/W2343832013
https://openalex.org/W4212930015,https://openalex.org/W2522183154
https://openalex.org/W4212930015,https://openalex.org/W2618067250
https://openalex.org/W4212930015,https://openalex.org/W2742896146
https://openalex.org/W4212930015,https://openalex.org/W2778297836
https://openalex.org/W4212930015,https://openalex.org/W2790147032
https://openalex.org/W4212930015,https://openalex.org/W2790534139
https://openalex.org/W4212930015,https://openalex.org/W2791909668
https://openalex.org/W4212930015,https://openalex.org/W2911281420
https://openalex.org/W4212930015,https://openalex.org/W2911308729
https://openalex.org/W4212930015,https://openalex.org/W2971010033
https://openalex.org/W4212930015,https://openalex.org/W3194461695
https://openalex.org/W4212930015,https://openalex.org/W3200342867
https://openalex.org/W4212930015,https://openalex.org/W3206873577
https://openalex.org/W4212930015,https://openalex.org/W3211029410
https://openalex.org/W4212977532,https://openalex.org/W2590760796
https://openalex.org/W4213034201,https://openalex.org/W3036679823
https://openalex.org/W4213035980,https://openalex.org/W1926339253
https://openalex.org/W4213035980,https://openalex.org/W2039149750
https://openalex.org/W4213035980,https://openalex.org/W2889341262
https://openalex.org/W4213035980,https://openalex.org/W2990704601
https://openalex.org/W4213035980,https://openalex.org/W3013632702
https://openalex.org/W4213035980,https://openalex.org/W3022038666
https://openalex.org/W4213035980,https://openalex.org/W3025886403
https://openalex.org/W4213035980,https://openalex.org/W3043679250
https://openalex.org/W4213035980,https://openalex.org/W3127330845
https://openalex.org/W4213035980,https://openalex.org/W3166627610
https://openalex.org/W4213035980,https://openalex.org/W3167530827
https://openalex.org/W4213035980,https://openalex.org/W3190167129
https://openalex.org/W4213035980,https://openalex.org/W3192423353
https://openalex.org/W4213035980,https://openalex.org/W4206010838
https://openalex.org/W4213080549,https://openalex.org/W3084198316
https://openalex.org/W4213252343,https://openalex.org/W1648236975
https://openalex.org/W4213252343,https://openalex.org/W2140463603
https://openalex.org/W4213252343,https://openalex.org/W2950014323
https://openalex.org/W4213269278,https://openalex.org/W1572762085
https://openalex.org/W4213269278,https://openalex.org/W1996722365
https://openalex.org/W4213269278,https://openalex.org/W2096565435
https://openalex.org/W4213276089,https://openalex.org/W651598703
https://openalex.org/W4213306918,https://openalex.org/W3013632702
https://openalex.org/W4213306918,https://openalex.org/W3036679823
https://openalex.org/W4213306918,https://openalex.org/W3129084528
https://openalex.org/W4213324180,https://openalex.org/W1562678381
https://openalex.org/W4213325112,https://openalex.org/W2017029658
https://openalex.org/W4213325112,https://openalex.org/W3036679823
https://openalex.org/W4213325112,https://openalex.org/W3090228490
https://openalex.org/W4213426392,https://openalex.org/W2588410872
https://openalex.org/W4213426392,https://openalex.org/W2758134938
https://openalex.org/W4213426392,https://openalex.org/W3013031329
https://openalex.org/W4213426392,https://openalex.org/W3013632702
https://openalex.org/W4213426392,https://openalex.org/W3113007429
https://openalex.org/W4213426392,https://openalex.org/W4206209884
https://openalex.org/W4213426392,https://openalex.org/W4210268465
https://openalex.org/W4213429459,https://openalex.org/W2151785299
https://openalex.org/W4213437522,https://openalex.org/W1562678381
https://openalex.org/W4213437522,https://openalex.org/W2051969809
https://openalex.org/W4213457094,https://openalex.org/W2049941951
https://openalex.org/W4213458388,https://openalex.org/W1602318627
https://openalex.org/W4213458388,https://openalex.org/W2045551714
https://openalex.org/W4213458388,https://openalex.org/W2109580859
https://openalex.org/W4213458388,https://openalex.org/W2148645770
https://openalex.org/W4213458388,https://openalex.org/W2195484168
https://openalex.org/W4213458388,https://openalex.org/W2343832013
https://openalex.org/W4213458388,https://openalex.org/W2529037365
https://openalex.org/W4213458388,https://openalex.org/W2765096669
https://openalex.org/W4213458388,https://openalex.org/W2792425554
https://openalex.org/W4213458388,https://openalex.org/W2981119952
https://openalex.org/W4213458388,https://openalex.org/W3009243847
https://openalex.org/W4213458388,https://openalex.org/W3010123702
https://openalex.org/W4213458388,https://openalex.org/W3092345588
https://openalex.org/W4213458388,https://openalex.org/W3199802360
https://openalex.org/W4213458388,https://openalex.org/W3201444421
https://openalex.org/W4213458388,https://openalex.org/W4205764929
https://openalex.org/W4213458388,https://openalex.org/W4239452343
https://openalex.org/W4214564532,https://openalex.org/W2049941951
https://openalex.org/W4214564532,https://openalex.org/W2100967449
https://openalex.org/W4214564532,https://openalex.org/W2805161227
https://openalex.org/W4214564532,https://openalex.org/W2912281700
https://openalex.org/W4214564532,https://openalex.org/W2942230041
https://openalex.org/W4214564532,https://openalex.org/W3083910680
https://openalex.org/W4214564532,https://openalex.org/W3178673686
https://openalex.org/W4214631295,https://openalex.org/W3013632702
https://openalex.org/W4214631295,https://openalex.org/W3204924632
https://openalex.org/W4214639826,https://openalex.org/W2237686040
https://openalex.org/W4214639826,https://openalex.org/W2795904783
https://openalex.org/W4214639826,https://openalex.org/W2807694616
https://openalex.org/W4214639826,https://openalex.org/W2898116053
https://openalex.org/W4214639826,https://openalex.org/W3163078683
https://openalex.org/W4214678694,https://openalex.org/W2164437327
https://openalex.org/W4214678694,https://openalex.org/W2971587640
https://openalex.org/W4214678694,https://openalex.org/W3019542635
https://openalex.org/W4214806037,https://openalex.org/W1777700503
https://openalex.org/W4214806037,https://openalex.org/W2157211983
https://openalex.org/W4214830278,https://openalex.org/W2755057878
https://openalex.org/W4214830278,https://openalex.org/W2890845094
https://openalex.org/W4214830278,https://openalex.org/W3124038588
https://openalex.org/W4214877809,https://openalex.org/W1504658872
https://openalex.org/W4214877809,https://openalex.org/W1781766779
https://openalex.org/W4214877809,https://openalex.org/W1983784355
https://openalex.org/W4214877809,https://openalex.org/W2015881328
https://openalex.org/W4214877809,https://openalex.org/W2045551714
https://openalex.org/W4214877809,https://openalex.org/W2056286657
https://openalex.org/W4214877809,https://openalex.org/W2061046454
https://openalex.org/W4214877809,https://openalex.org/W2071762763
https://openalex.org/W4214877809,https://openalex.org/W2163307695
https://openalex.org/W4214877809,https://openalex.org/W2164776132
https://openalex.org/W4214877809,https://openalex.org/W2170219305
https://openalex.org/W4214877809,https://openalex.org/W2213989191
https://openalex.org/W4214877809,https://openalex.org/W2588410872
https://openalex.org/W4214877809,https://openalex.org/W2734393371
https://openalex.org/W4214877809,https://openalex.org/W2790534139
https://openalex.org/W4214877809,https://openalex.org/W2791909668
https://openalex.org/W4214877809,https://openalex.org/W2801506382
https://openalex.org/W4214877809,https://openalex.org/W2930040016
https://openalex.org/W4214877809,https://openalex.org/W2992398751
https://openalex.org/W4214877809,https://openalex.org/W2994611161
https://openalex.org/W4214877809,https://openalex.org/W3094408911
https://openalex.org/W4214877809,https://openalex.org/W3174898753
https://openalex.org/W4214877809,https://openalex.org/W3192565065
https://openalex.org/W4214906123,https://openalex.org/W2069885397
https://openalex.org/W4214906123,https://openalex.org/W3036679823
https://openalex.org/W4214928811,https://openalex.org/W2994916617
https://openalex.org/W4220653267,https://openalex.org/W2038415482
https://openalex.org/W4220653267,https://openalex.org/W3121196455
https://openalex.org/W4220654041,https://openalex.org/W4385886475
https://openalex.org/W4220688845,https://openalex.org/W3036679823
https://openalex.org/W4220710490,https://openalex.org/W2536894378
https://openalex.org/W4220734903,https://openalex.org/W2607629229
https://openalex.org/W4220734903,https://openalex.org/W3013632702
https://openalex.org/W4220734903,https://openalex.org/W3214359274
https://openalex.org/W4220738448,https://openalex.org/W3013632702
https://openalex.org/W4220738448,https://openalex.org/W3090228490
https://openalex.org/W4220738448,https://openalex.org/W3113242907
https://openalex.org/W4220738448,https://openalex.org/W3134526661
https://openalex.org/W4220738448,https://openalex.org/W3163078683
https://openalex.org/W4220759153,https://openalex.org/W2342655129
https://openalex.org/W4220764869,https://openalex.org/W2998329634
https://openalex.org/W4220764869,https://openalex.org/W3009290256
https://openalex.org/W4220764869,https://openalex.org/W3177834727
https://openalex.org/W4220765533,https://openalex.org/W2049941951
https://openalex.org/W4220765533,https://openalex.org/W2606900880
https://openalex.org/W4220772910,https://openalex.org/W2264050319
https://openalex.org/W4220772910,https://openalex.org/W2922027436
https://openalex.org/W4220772910,https://openalex.org/W3025886403
https://openalex.org/W4220772910,https://openalex.org/W3037473845
https://openalex.org/W4220773259,https://openalex.org/W2891242691
https://openalex.org/W4220773259,https://openalex.org/W3137024605
https://openalex.org/W4220773259,https://openalex.org/W3205260682
https://openalex.org/W4220795853,https://openalex.org/W3036679823
https://openalex.org/W4220795853,https://openalex.org/W4200124927
https://openalex.org/W4220804107,https://openalex.org/W1504658872
https://openalex.org/W4220804107,https://openalex.org/W1968441806
https://openalex.org/W4220804107,https://openalex.org/W2034605730
https://openalex.org/W4220804107,https://openalex.org/W2048293151
